Name	Common_name	Accession
Homo_sapiens	human	GCF_000001405.40
Macaca_mulatta	Rhesus monkey	GCF_003339765.1
Mus_musculus	house mouse	GCF_000001635.27
Canis_lupus_familiaris	dog	GCF_011100685.1
Equus_caballus	horse	GCF_002863925.1
Pipistrellus_kuhlii	Kuhl's pipistrelle	GCF_014108245.1
Bos_taurus	cattle	GCF_002263795.3
Loxodonta_africana	African savanna elephant	GCF_030014295.1
Gallus_gallus	chicken	GCF_016699485.2
Xenopus_tropicalis	tropical clawed frog	GCF_000004195.4
